effective_time_frame,fatigue,mood,readiness,sleep_duration_h,sleep_quality,soreness,soreness_area,stress,date,timestamp,sleep_log_entry_id,overall_score,composition_score,revitalization_score,duration_score,deep_sleep_in_minutes,resting_heart_rate,restlessness,steps,day_of_week,is_weekend,mood_lag1,mood_lag2,readiness_lag1,readiness_lag2,overall_score_lag1,overall_score_lag2,steps_lag1,steps_lag2,mood_rolling3,mood_rolling7,overall_score_rolling3,overall_score_rolling7,steps_rolling3,steps_rolling7,mood_trend,sleep_deficit,activity_score
2020-01-31T05:36:15.867Z,1.0,3.0,3.0,5.0,3.0,2.0,"[48979004, 32696007, 12921003]",3.0,2020-01-31,2020-01-31T06:23:00Z,25696136875.0,70.0,20.0,13.0,37.0,40.0,50.0,0.0785619174434087,12231,4,0,3.0,3.0,8.0,7.0,73.0,72.0,14398.0,4749.0,3.0,3.0,70.33333333333333,71.14285714285714,11206.666666666666,12860.0,0.0,10.0,2.4462
2020-02-01T07:30:39.980Z,2.0,3.0,5.0,5.0,2.0,2.0,[12921003],3.0,2020-02-01,2020-02-01T06:19:00Z,25710158098.0,64.0,14.0,16.0,34.0,15.0,53.0,0.1166219839142091,14409,5,1,3.0,3.0,3.0,8.0,70.0,73.0,12231.0,14398.0,3.0,3.0,71.66666666666667,70.71428571428571,10459.333333333334,13075.714285714286,0.0,16.0,2.8818
2020-02-02T08:01:23.085Z,3.0,4.0,7.0,6.0,3.0,3.0,[],3.0,2020-02-02,2020-02-02T07:05:30Z,25723889168.0,69.0,16.0,15.0,38.0,32.0,53.0,0.072570725707257,11652,6,1,3.0,3.0,5.0,3.0,64.0,70.0,14409.0,12231.0,3.0,3.0,69.0,69.28571428571429,13679.333333333334,12529.714285714286,0.0,11.0,2.3304
2020-02-03T08:00:28.994Z,2.0,3.0,6.0,5.0,2.0,2.0,[12921003],3.0,2020-02-03,2020-02-03T06:15:00Z,25737094234.0,78.0,20.0,21.0,37.0,37.0,54.0,0.0948379351740696,10754,0,0,4.0,3.0,7.0,5.0,69.0,64.0,11652.0,14409.0,3.3333333333333335,3.142857142857143,67.66666666666667,69.0,12764.0,11562.57142857143,0.8571428571428572,2.0,2.1508
2020-02-04T10:24:06.532Z,3.0,3.0,7.0,5.0,3.0,3.0,[],3.0,2020-02-04,2020-02-04T06:18:30Z,25751096973.0,70.0,14.0,21.0,35.0,39.0,53.0,0.0663058186738836,8898,1,0,3.0,4.0,6.0,7.0,78.0,69.0,10754.0,11652.0,3.3333333333333335,3.142857142857143,70.33333333333333,70.28571428571429,12271.666666666666,11809.42857142857,-0.1428571428571428,10.0,1.7796
2020-02-05T06:59:27.721Z,3.0,3.0,8.0,5.0,3.0,3.0,[],3.0,2020-02-05,2020-02-05T05:54:30Z,25763452796.0,62.0,14.0,15.0,33.0,7.0,52.0,0.0605612998522895,18685,2,0,3.0,3.0,7.0,6.0,70.0,78.0,8898.0,10754.0,3.3333333333333335,3.142857142857143,72.33333333333333,70.85714285714286,10434.666666666666,11013.0,-0.1428571428571428,18.0,3.737
2020-02-06T07:31:26.341Z,3.0,3.0,6.0,5.0,3.0,2.0,"[48979004, 32696007, 12921003]",3.0,2020-02-06,2020-02-06T06:19:00Z,25781305187.0,72.0,15.0,23.0,34.0,32.0,53.0,0.0754985754985755,24846,3,0,3.0,3.0,8.0,7.0,62.0,70.0,18685.0,8898.0,3.0,3.142857142857143,70.0,69.42857142857143,12779.0,13003.857142857143,-0.1428571428571428,8.0,4.9692
2020-02-07T05:55:30.958Z,2.0,3.0,3.0,5.0,2.0,1.0,"[48979004, 32696007, 12921003]",3.0,2020-02-07,2020-02-07T06:37:00Z,25797449251.0,69.0,19.0,14.0,36.0,19.0,52.0,0.0756756756756756,8131,4,0,3.0,3.0,6.0,8.0,72.0,62.0,24846.0,18685.0,3.0,3.142857142857143,68.0,69.28571428571429,17476.333333333332,14496.42857142857,-0.1428571428571428,11.0,1.6262
2020-02-08T09:08:21.547Z,2.0,3.0,5.0,7.0,3.0,2.0,"[48979004, 32696007, 12921003]",3.0,2020-02-08,2020-02-08T07:56:00Z,25813865962.0,80.0,15.0,22.0,43.0,35.0,54.0,0.0597826086956521,14197,5,1,3.0,3.0,3.0,6.0,69.0,72.0,8131.0,24846.0,3.0,3.142857142857143,67.66666666666667,69.14285714285714,17220.666666666668,13910.714285714286,-0.1428571428571428,0.0,2.8394
2020-02-09T08:42:48.436Z,3.0,3.0,7.0,6.0,3.0,3.0,[],3.0,2020-02-09,2020-02-09T07:44:30Z,25825902413.0,76.0,17.0,22.0,37.0,37.0,53.0,0.0930506478209658,8963,6,1,3.0,3.0,5.0,3.0,80.0,69.0,14197.0,8131.0,3.0,3.142857142857143,73.66666666666667,71.42857142857143,15724.666666666666,13880.42857142857,-0.1428571428571428,4.0,1.7926
2020-02-10T06:48:59.633Z,3.0,3.0,8.0,5.0,3.0,3.0,[],3.0,2020-02-10,2020-02-10T06:30:30Z,25837553456.0,70.0,19.0,15.0,36.0,25.0,51.0,0.0808926080892608,15052,0,0,3.0,3.0,7.0,5.0,76.0,80.0,8963.0,14197.0,3.0,3.0,75.0,72.42857142857143,10430.333333333334,13496.285714285714,0.0,10.0,3.0104
2020-02-11T20:36:45.914Z,2.0,3.0,6.0,6.0,3.0,2.0,[12921003],3.0,2020-02-11,2020-02-11T06:35:30Z,25851281547.0,73.0,21.0,14.0,38.0,74.0,51.0,0.0716145833333333,10533,1,0,3.0,3.0,8.0,7.0,70.0,76.0,15052.0,8963.0,3.0,3.0,75.33333333333333,71.28571428571429,12737.333333333334,14110.285714285714,0.0,7.0,2.1066
2020-02-12T09:38:23.865Z,2.0,3.0,7.0,5.0,2.0,2.0,"[48979004, 32696007]",3.0,2020-02-12,2020-02-12T05:57:30Z,25864331492.0,74.0,21.0,16.0,37.0,45.0,52.0,0.1037344398340249,10839,2,0,3.0,3.0,6.0,8.0,73.0,70.0,10533.0,15052.0,3.0,3.0,73.0,71.71428571428571,11516.0,14343.857142857143,0.0,6.0,2.1678
2020-02-13T12:55:06.978Z,3.0,3.0,7.0,5.0,2.0,3.0,[],3.0,2020-02-13,2020-02-13T06:19:00Z,25878895600.0,74.0,15.0,23.0,36.0,42.0,53.0,0.061711079943899,13617,3,0,3.0,3.0,7.0,6.0,74.0,73.0,10839.0,10533.0,3.0,3.0,72.33333333333333,73.42857142857143,12141.333333333334,13223.0,0.0,6.0,2.7234
2020-02-14T08:02:26.929Z,1.0,3.0,3.0,4.0,2.0,2.0,"[48979004, 32696007, 12921003]",3.0,2020-02-14,2020-02-14T06:24:00Z,25894489382.0,55.0,14.0,12.0,29.0,22.0,51.0,0.0951526032315978,7819,4,0,3.0,3.0,7.0,7.0,74.0,74.0,13617.0,10839.0,3.0,3.0,73.66666666666667,73.71428571428571,11663.0,11618.857142857143,0.0,25.0,1.5638
2020-02-15T09:00:23.377Z,2.0,3.0,4.0,7.0,3.0,3.0,[],3.0,2020-02-15,2020-02-15T08:16:30Z,25909204074.0,69.0,14.0,13.0,42.0,38.0,53.0,0.0950888192267502,6833,5,1,3.0,3.0,3.0,7.0,55.0,74.0,7819.0,13617.0,3.0,3.0,67.66666666666667,71.71428571428571,10758.333333333334,11574.285714285714,0.0,11.0,1.3666
2020-02-19T10:04:33.865Z,3.0,3.0,7.0,6.0,3.0,3.0,[],3.0,2020-02-19,2020-02-19T07:19:00Z,25964084676.0,74.0,13.0,22.0,39.0,15.0,54.0,0.0749665327978581,18691,2,0,3.0,3.0,6.0,5.0,68.0,66.0,10533.0,10674.0,3.0,3.0,68.33333333333333,68.14285714285714,10014.666666666666,9878.857142857143,0.0,6.0,3.7382
2020-02-20T08:00:31.498Z,3.0,3.0,8.0,5.0,3.0,3.0,[],3.0,2020-02-20,2020-02-20T07:05:30Z,25980514519.0,75.0,20.0,19.0,36.0,34.0,52.0,0.1099706744868035,7720,3,0,3.0,3.0,7.0,6.0,74.0,68.0,18691.0,10533.0,3.0,3.0,69.33333333333333,68.14285714285714,13299.333333333334,11000.57142857143,0.0,5.0,1.544
2020-02-21T07:28:18.063Z,3.0,3.0,8.0,4.0,3.0,3.0,[],3.0,2020-02-21,2020-02-21T06:35:30Z,26002023337.0,58.0,12.0,17.0,29.0,0.0,51.0,0.199021207177814,17992,4,0,3.0,3.0,8.0,7.0,75.0,74.0,7720.0,18691.0,3.0,3.0,72.33333333333333,68.28571428571429,12314.666666666666,10158.142857142857,0.0,22.0,3.5984
2020-02-22T08:00:35.086Z,2.0,3.0,5.0,6.0,3.0,2.0,"[48979004, 32696007, 12921003]",3.0,2020-02-22,2020-02-22T07:55:00Z,26015459375.0,72.0,18.0,15.0,39.0,35.0,51.0,0.0761789600967352,15947,5,1,3.0,3.0,8.0,8.0,58.0,75.0,17992.0,7720.0,3.0,3.0,69.0,68.71428571428571,14801.0,11611.42857142857,0.0,8.0,3.1894
2020-02-23T09:00:23.827Z,2.0,3.0,6.0,6.0,3.0,3.0,[],3.0,2020-02-23,2020-02-23T08:11:30Z,26027506188.0,75.0,17.0,19.0,39.0,55.0,52.0,0.1500547645125958,12227,6,1,3.0,3.0,5.0,8.0,72.0,58.0,15947.0,17992.0,3.0,3.0,68.33333333333333,69.14285714285714,13886.333333333334,12913.42857142857,0.0,5.0,2.4454
2020-02-24T21:51:11.871Z,3.0,3.0,6.0,5.0,3.0,2.0,[12921003],3.0,2020-02-24,2020-02-24T06:18:00Z,26041241322.0,71.0,19.0,18.0,34.0,19.0,51.0,0.0910384068278805,7427,0,0,3.0,3.0,6.0,5.0,75.0,72.0,12227.0,15947.0,3.0,3.0,68.33333333333333,69.71428571428571,15388.666666666666,13397.714285714286,0.0,9.0,1.4854
2020-02-25T08:00:26.970Z,3.0,3.0,7.0,4.0,3.0,3.0,[],3.0,2020-02-25,2020-02-25T06:46:30Z,26058384481.0,59.0,12.0,17.0,30.0,12.0,50.0,0.0623946037099494,7365,1,0,3.0,3.0,6.0,6.0,71.0,75.0,7427.0,12227.0,3.0,3.0,72.66666666666667,70.42857142857143,11867.0,12933.857142857143,0.0,21.0,1.473
2020-02-26T07:43:51.288Z,3.0,3.0,8.0,4.0,3.0,3.0,[],3.0,2020-02-26,2020-02-26T07:15:00Z,26074956254.0,69.0,19.0,14.0,36.0,38.0,51.0,0.0555555555555555,12554,2,0,3.0,3.0,7.0,6.0,59.0,71.0,7365.0,7427.0,3.0,3.0,68.33333333333333,69.14285714285714,9006.333333333334,12481.285714285714,0.0,11.0,2.5108
2020-02-27T09:00:16.666Z,2.0,3.0,6.0,5.0,3.0,2.0,"[48979004, 32696007]",3.0,2020-02-27,2020-02-27T06:14:30Z,26089770765.0,68.0,20.0,14.0,34.0,36.0,53.0,0.0671328671328671,19534,3,0,3.0,3.0,8.0,7.0,69.0,59.0,12554.0,7365.0,3.0,3.0,66.33333333333333,68.42857142857143,9115.333333333334,11604.57142857143,0.0,12.0,3.9068
2020-02-28T08:02:27.747Z,2.0,3.0,3.0,5.0,2.0,2.0,"[48979004, 32696007, 12921003]",3.0,2020-02-28,2020-02-28T06:36:00Z,26104885444.0,71.0,21.0,15.0,35.0,57.0,54.0,0.0827389443651925,12513,4,0,3.0,3.0,6.0,8.0,68.0,69.0,19534.0,12554.0,3.0,3.0,65.33333333333333,67.42857142857143,13151.0,13292.285714285714,0.0,9.0,2.5026
2020-02-29T08:02:32.978Z,3.0,3.0,5.0,6.0,3.0,2.0,[12921003],3.0,2020-02-29,2020-02-29T07:38:00Z,26118440483.0,69.0,17.0,15.0,37.0,40.0,55.0,0.0887792848335388,21999,5,1,3.0,3.0,3.0,6.0,71.0,68.0,12513.0,19534.0,3.0,3.0,69.33333333333333,69.28571428571429,14867.0,12509.57142857143,0.0,11.0,4.3998
2020-03-01T11:19:20.552Z,3.0,3.0,6.0,5.0,3.0,2.0,[12921003],3.0,2020-03-01,2020-03-01T07:48:30Z,26132199697.0,73.0,16.0,20.0,37.0,20.0,55.0,0.1228533685601056,21553,6,1,3.0,3.0,5.0,3.0,69.0,71.0,21999.0,12513.0,3.0,3.0,69.33333333333333,68.85714285714286,18015.333333333332,13374.142857142857,0.0,7.0,4.3106
2020-03-02T05:44:55.857Z,2.0,3.0,3.0,6.0,3.0,2.0,"[48979004, 32696007, 12921003, 22943007]",3.0,2020-03-02,2020-03-02T06:32:00Z,26144800797.0,77.0,20.0,19.0,38.0,37.0,54.0,0.0726114649681528,11335,0,0,3.0,3.0,6.0,5.0,73.0,69.0,21553.0,21999.0,3.0,3.0,71.0,68.57142857142857,18688.333333333332,14706.42857142857,0.0,3.0,2.267
2020-03-03T06:53:52.028Z,3.0,3.0,6.0,6.0,3.0,2.0,"[12921003, 22943007, 368208006, 368209003]",3.0,2020-03-03,2020-03-03T06:19:00Z,26160067834.0,84.0,22.0,23.0,39.0,93.0,54.0,0.0406091370558375,10117,1,0,3.0,3.0,3.0,6.0,77.0,73.0,11335.0,21553.0,3.0,3.0,73.0,69.42857142857143,18295.666666666668,15264.714285714286,0.0,-4.0,2.0234
2020-03-04T08:00:48.150Z,3.0,3.0,7.0,5.0,2.0,2.0,[12921003],3.0,2020-03-04,2020-03-04T06:18:30Z,26174144202.0,67.0,17.0,19.0,31.0,43.0,53.0,0.1080291970802919,13093,2,0,3.0,3.0,6.0,3.0,84.0,77.0,10117.0,11335.0,3.0,3.0,78.0,73.0,14335.0,15657.857142857143,0.0,13.0,2.6186
2020-03-05T10:40:49.764Z,3.0,3.0,8.0,6.0,3.0,3.0,[],2.0,2020-03-05,2020-03-05T06:31:00Z,26188840139.0,75.0,19.0,18.0,38.0,29.0,52.0,0.0508474576271186,20119,3,0,3.0,3.0,7.0,6.0,67.0,84.0,13093.0,10117.0,3.0,3.0,76.0,72.71428571428571,11515.0,15734.857142857143,0.0,5.0,4.0238
2020-03-06T09:15:18.645Z,2.0,3.0,2.0,6.0,2.0,1.0,"[48979004, 32696007, 12921003, 22943007]",3.0,2020-03-06,2020-03-06T06:44:00Z,26204846577.0,71.0,18.0,16.0,37.0,57.0,52.0,0.0872235872235872,10480,4,0,3.0,3.0,8.0,7.0,75.0,67.0,20119.0,13093.0,3.0,3.0,75.33333333333333,73.71428571428571,14443.0,15818.42857142857,0.0,9.0,2.096
2020-03-07T08:01:48.211Z,3.0,3.0,6.0,6.0,3.0,2.0,[12921003],3.0,2020-03-07,2020-03-07T07:48:30Z,26218265953.0,68.0,15.0,16.0,37.0,39.0,52.0,0.0996677740863787,12847,5,1,3.0,3.0,2.0,8.0,71.0,75.0,10480.0,20119.0,3.0,3.0,71.0,73.71428571428571,14564.0,15528.0,0.0,12.0,2.5694
2020-03-08T08:06:45.340Z,3.0,3.0,7.0,6.0,2.0,3.0,[],3.0,2020-03-08,2020-03-08T07:05:30Z,26229880685.0,71.0,16.0,18.0,37.0,32.0,52.0,0.0713422007255139,13115,6,1,3.0,3.0,6.0,2.0,68.0,71.0,12847.0,10480.0,3.0,3.0,71.33333333333333,73.57142857142857,14482.0,14220.57142857143,0.0,9.0,2.623
2020-03-09T10:28:36.473Z,3.0,3.0,7.0,5.0,3.0,3.0,[],3.0,2020-03-09,2020-03-09T06:29:30Z,26244404402.0,73.0,16.0,21.0,36.0,59.0,52.0,0.0832214765100671,7240,0,0,3.0,3.0,7.0,6.0,71.0,68.0,13115.0,12847.0,3.0,3.0,70.0,73.28571428571429,12147.333333333334,13015.142857142857,0.0,7.0,1.448
2020-03-10T09:02:23.461Z,3.0,3.0,8.0,5.0,3.0,3.0,[],3.0,2020-03-10,2020-03-10T06:03:00Z,26261658925.0,70.0,17.0,17.0,36.0,22.0,51.0,0.0431654676258992,13280,1,0,3.0,3.0,7.0,7.0,73.0,71.0,7240.0,13115.0,3.0,3.0,70.66666666666667,72.71428571428571,11067.333333333334,12430.142857142857,0.0,10.0,2.656
2020-03-14T08:59:49.345Z,3.0,3.0,8.0,7.0,3.0,3.0,[],3.0,2020-03-14,2020-03-14T08:37:00Z,26319462688.0,76.0,17.0,16.0,43.0,64.0,50.0,0.0634595701125895,9026,5,1,3.0,3.0,8.0,7.0,82.0,64.0,8744.0,9835.0,3.0,3.0,73.0,71.33333333333333,9144.666666666666,10559.42857142857,0.0,4.0,1.8052
2020-03-15T22:48:57.301Z,2.0,3.0,4.0,5.0,2.0,2.0,"[48979004, 32696007, 12921003]",3.0,2020-03-15,2020-03-15T06:38:30Z,26331393044.0,64.0,18.0,15.0,31.0,57.0,50.0,0.0866477272727272,9937,6,1,3.0,3.0,8.0,8.0,76.0,82.0,9026.0,8744.0,3.0,3.0,74.0,72.66666666666667,9201.666666666666,10013.57142857143,0.0,16.0,1.9874
2020-03-16T06:52:28.674Z,2.0,3.0,6.0,5.0,2.0,2.0,"[48979004, 32696007, 12921003]",3.0,2020-03-16,2020-03-16T06:37:00Z,26344100947.0,76.0,19.0,21.0,36.0,25.0,51.0,0.0860495436766623,6939,0,0,3.0,3.0,4.0,8.0,64.0,76.0,9937.0,9026.0,3.0,3.0,74.0,71.5,9235.666666666666,9559.57142857143,0.0,4.0,1.3878
2020-03-17T07:13:38.245Z,2.0,3.0,7.0,7.0,3.0,3.0,[],2.0,2020-03-17,2020-03-17T06:41:30Z,26359380653.0,76.0,16.0,19.0,41.0,36.0,50.0,0.0737628384687208,7952,1,0,3.0,3.0,6.0,4.0,76.0,64.0,6939.0,9937.0,3.0,3.0,72.0,72.0,8634.0,9516.57142857143,0.0,4.0,1.5904
2020-03-18T22:13:50.889Z,3.0,3.0,7.0,5.0,2.0,3.0,[],2.0,2020-03-18,2020-03-18T07:58:30Z,26376122349.0,81.0,20.0,18.0,43.0,56.0,50.0,0.0513368983957219,6403,2,0,3.0,3.0,7.0,6.0,76.0,76.0,7952.0,6939.0,3.0,3.0,72.0,73.0,8276.0,8755.42857142857,0.0,-1.0,1.2806
2020-03-19T16:19:53.035Z,2.0,3.0,7.0,5.0,2.0,3.0,[],2.0,2020-03-19,2020-03-19T07:20:00Z,26387142685.0,74.0,19.0,21.0,34.0,30.0,50.0,0.0728476821192053,8331,3,0,3.0,3.0,7.0,7.0,81.0,76.0,6403.0,7952.0,3.0,3.0,77.66666666666667,74.14285714285714,7098.0,8405.142857142857,0.0,6.0,1.6662
2020-03-20T11:08:03.454Z,2.0,2.0,7.0,5.0,2.0,3.0,[],2.0,2020-03-20,2020-03-20T06:43:30Z,26403965072.0,72.0,20.0,16.0,36.0,37.0,49.0,0.062251655629139,7189,4,0,3.0,3.0,7.0,7.0,74.0,81.0,8331.0,6403.0,3.0,3.0,77.0,75.57142857142857,7562.0,8190.285714285715,0.0,8.0,1.4378
2020-03-21T11:00:39.448Z,2.0,3.0,7.0,6.0,3.0,2.0,[12921003],2.0,2020-03-21,2020-03-21T07:38:30Z,26416876464.0,74.0,20.0,17.0,37.0,40.0,49.0,0.0490081680280046,14653,5,1,2.0,3.0,7.0,7.0,72.0,74.0,7189.0,8331.0,2.6666666666666665,2.857142857142857,75.66666666666667,74.14285714285714,7307.666666666667,7968.142857142857,-0.8571428571428572,6.0,2.9306
2020-03-22T08:01:05.025Z,3.0,3.0,8.0,6.0,3.0,3.0,[],3.0,2020-03-22,2020-03-22T08:02:00Z,26429247233.0,74.0,16.0,18.0,40.0,35.0,50.0,0.0809898762654668,4773,6,1,3.0,2.0,7.0,7.0,74.0,72.0,14653.0,7189.0,2.6666666666666665,2.857142857142857,73.33333333333333,73.85714285714286,10057.666666666666,8772.0,0.1428571428571428,6.0,0.9546
2020-03-23T09:39:13.863Z,3.0,3.0,8.0,6.0,3.0,3.0,[],3.0,2020-03-23,2020-03-23T07:31:30Z,26439963894.0,73.0,18.0,18.0,37.0,45.0,50.0,0.0782918149466192,5897,0,0,3.0,3.0,8.0,7.0,74.0,74.0,4773.0,14653.0,2.6666666666666665,2.857142857142857,73.33333333333333,75.28571428571429,8871.666666666666,8034.285714285715,0.1428571428571428,7.0,1.1794
2020-03-24T17:03:13.372Z,3.0,3.0,8.0,7.0,3.0,3.0,[],2.0,2020-03-24,2020-03-24T07:57:30Z,26454824841.0,76.0,17.0,17.0,42.0,42.0,50.0,0.0588832487309644,5439,1,0,3.0,3.0,8.0,8.0,73.0,74.0,5897.0,4773.0,3.0,2.857142857142857,73.66666666666667,74.85714285714286,8441.0,7885.428571428572,0.1428571428571428,4.0,1.0878
2020-03-25T11:25:45.031Z,3.0,3.0,8.0,5.0,2.0,3.0,[],3.0,2020-03-25,2020-03-25T07:33:30Z,26467322684.0,71.0,17.0,19.0,35.0,66.0,50.0,0.0674157303370786,9121,2,0,3.0,3.0,8.0,8.0,76.0,73.0,5439.0,5897.0,3.0,2.857142857142857,74.33333333333333,74.85714285714286,5369.666666666667,7526.428571428572,0.1428571428571428,9.0,1.8242
2020-03-29T08:02:16.282Z,3.0,3.0,8.0,5.0,3.0,3.0,[],3.0,2020-03-29,2020-03-29T08:40:30Z,26516647751.0,62.0,16.0,14.0,32.0,55.0,51.0,0.0569620253164556,6698,6,1,3.0,2.0,8.0,6.0,67.0,72.0,16448.0,11532.0,2.5,2.8333333333333335,71.66666666666667,72.71428571428571,11779.0,8652.42857142857,0.16666666666666652,18.0,1.3396
2020-03-30T07:24:02.816Z,3.0,3.0,8.0,6.0,3.0,3.0,[],3.0,2020-03-30,2020-03-30T07:20:00Z,26528257996.0,78.0,19.0,20.0,39.0,34.0,53.0,0.1364734299516908,4761,0,0,3.0,3.0,8.0,8.0,62.0,67.0,6698.0,16448.0,2.6666666666666665,2.8333333333333335,67.0,71.0,11559.333333333334,8927.42857142857,0.16666666666666652,2.0,0.9522
